week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2013-02-12,23.075136,23.075136,22.949774,24.13591,24.13591,23.075136,23.075136,22.949774,24.13591,24.13591,23.075136,23.075136,22.949774,24.13591,24.13591,23.075136,23.075136,22.949774,24.13591,24.13591,23.075136,23.075136,22.949774,24.069626,24.069626,23.242666,23.242666,23.117304,24.058952,24.058952,23.242666,23.242666,23.117304,24.058952,24.058952,23.242666,23.242666,23.117304,24.058952,24.058952,23.242666,23.242666,23.117304,24.058952,24.058952,23.242666,23.242666,23.117304,23.992668,23.992668,23.242666,23.242666,23.117304,23.942139,23.942139,23.242666,23.242666,23.117304,23.942139,23.942139,23.242666,23.242666,23.117304,23.942139,23.942139,23.242666,23.242666,23.117304,23.942139,23.942139,23.242666,23.242666,23.117304,23.875854,23.875854,25.286259,25.286259,25.160892,26.002235,26.002235,25.286259,25.286259,25.160892,26.002235,26.002235,25.286259,25.286259,25.160892,26.002235,26.002235,25.286259,25.286259,25.160892,26.002235,26.002235,25.286259,25.286259,25.160892,25.935951,25.935951,25.787981,25.787981,26.578495,26.92222,26.92222,25.787981,25.787981,26.578495,26.92222,26.92222,25.787981,25.787981,26.578495,26.92222,26.92222,25.787981,25.787981,26.578495,26.92222,26.92222,25.787981,25.787981,26.578495,26.855936,26.855936
2013-02-19,23.312233,23.312233,24.506231,20.834389,20.834389,23.312233,23.312233,24.506231,20.834389,20.834389,23.312233,23.312233,24.506231,20.834389,20.834389,23.312233,23.312233,24.506231,20.834389,20.834389,23.312233,23.312233,24.506231,20.834389,20.834389,24.399586,24.399586,25.593584,21.167755,21.167755,24.399586,24.399586,25.593584,21.167755,21.167755,24.399586,24.399586,25.593584,21.167755,21.167755,24.399586,24.399586,25.593584,21.167755,21.167755,24.399586,24.399586,25.593584,21.167755,21.167755,24.399586,24.399586,25.593584,22.43888,22.43888,24.399586,24.399586,25.593584,22.43888,22.43888,24.399586,24.399586,25.593584,22.43888,22.43888,24.399586,24.399586,25.593584,22.43888,22.43888,24.399586,24.399586,25.593584,22.43888,22.43888,24.399586,24.399586,25.593584,21.278856,21.278856,24.399586,24.399586,25.593584,21.278856,21.278856,24.399586,24.399586,25.593584,21.278856,21.278856,24.399586,24.399586,25.593584,21.278856,21.278856,24.399586,24.399586,25.593584,21.278856,21.278856,26.325247,26.325247,28.3345,25.65002,25.65002,26.325247,26.325247,28.3345,25.65002,25.65002,26.325247,26.325247,28.3345,25.65002,25.65002,26.325247,26.325247,28.3345,25.65002,25.65002,26.325247,26.325247,28.3345,25.65002,25.65002
2013-02-26,21.951904,21.951904,20.746052,21.784101,21.784101,21.951904,21.951904,20.613611,21.269655,21.269655,21.951904,21.951904,20.613611,21.269655,21.269655,21.951904,21.951904,20.547327,21.203371,21.203371,21.881899,21.881899,20.477322,21.133366,21.133366,22.628159,22.628159,21.437796,21.89509,21.89509,22.628159,22.628159,21.305355,21.380644,21.380644,22.628159,22.628159,21.305355,21.380644,21.380644,22.628159,22.628159,21.23907,21.31436,21.31436,22.558153,22.558153,21.169065,21.244354,21.244354,23.18094,23.18094,23.254845,23.863918,23.863918,23.18094,23.18094,23.122402,23.349476,23.349476,23.18094,23.18094,23.122402,23.349476,23.349476,23.18094,23.18094,23.056118,23.283192,23.283192,23.110935,23.110935,22.986113,23.213186,23.213186,23.08873,23.08873,23.045816,23.33198,23.33198,23.08873,23.08873,22.913374,22.817533,22.817533,23.08873,23.08873,22.913374,22.817533,22.817533,23.08873,23.08873,22.84709,22.75125,22.75125,23.018724,23.018724,22.777084,22.681244,22.681244,23.7666,23.7666,23.723686,24.009851,24.009851,23.7666,23.7666,23.591244,23.495409,23.495409,23.7666,23.7666,23.591244,23.495409,23.495409,23.7666,23.7666,23.52496,23.429125,23.429125,23.696594,23.696594,23.454954,23.35912,23.35912
2013-03-05,23.008638,23.008638,19.485603,21.072756,21.072756,23.008638,23.008638,19.485603,21.072756,21.072756,22.913834,22.913834,19.390799,20.977951,20.977951,22.913834,22.913834,19.390799,20.977951,20.977951,22.913834,22.913834,19.390799,20.977951,20.977951,23.176168,23.176168,19.408648,20.9958,20.9958,23.176168,23.176168,19.408648,20.9958,20.9958,23.081364,23.081364,19.313843,20.900995,20.900995,23.081364,23.081364,19.313843,20.900995,20.900995,23.081364,23.081364,19.313843,20.900995,20.900995,23.928019,23.928019,20.548204,23.99245,23.99245,23.928019,23.928019,20.548204,23.99245,23.99245,23.928019,23.928019,20.548204,23.99245,23.99245,23.928019,23.928019,20.548204,23.99245,23.99245,23.928019,23.928019,20.548204,23.99245,23.99245,25.460615,25.460615,20.858297,22.261307,22.261307,25.460615,25.460615,20.858297,22.261307,22.261307,25.460615,25.460615,20.858297,22.261307,22.261307,25.460615,25.460615,20.858297,22.261307,22.261307,25.460615,25.460615,20.858297,22.261307,22.261307,24.948496,24.948496,20.346178,23.020313,23.020313,24.948496,24.948496,20.346178,23.020313,23.020313,24.948496,24.948496,20.346178,23.020313,23.020313,24.948496,24.948496,20.346178,23.020313,23.020313,24.948496,24.948496,20.346178,23.020313,23.020313
2013-03-12,22.57313,22.57313,20.907675,21.3991,21.3991,22.57313,22.57313,20.907675,21.3991,21.3991,22.57313,22.57313,20.907675,21.3991,21.3991,22.57313,22.57313,20.907675,21.3991,21.3991,22.57313,22.57313,20.907675,21.3991,21.3991,23.176014,23.176014,21.19983,21.732466,21.732466,23.176014,23.176014,21.19983,21.732466,21.732466,23.176014,23.176014,21.19983,21.732466,21.732466,23.176014,23.176014,21.19983,21.732466,21.732466,23.176014,23.176014,21.19983,21.732466,21.732466,24.237206,24.237206,22.26102,21.3613,21.3613,24.237206,24.237206,22.26102,21.3613,21.3613,24.237206,24.237206,22.26102,21.3613,21.3613,24.237206,24.237206,22.26102,21.3613,21.3613,24.237206,24.237206,22.26102,21.3613,21.3613,24.093966,24.093966,22.13093,21.218061,21.218061,24.093966,24.093966,22.13093,21.218061,21.218061,24.093966,24.093966,22.13093,21.218061,21.218061,24.093966,24.093966,22.13093,21.218061,21.218061,24.093966,24.093966,22.13093,21.218061,21.218061,22.241629,22.241629,20.557518,20.884094,20.884094,22.241629,22.241629,20.557518,20.884094,20.884094,22.241629,22.241629,20.557518,20.884094,20.884094,22.241629,22.241629,20.557518,20.884094,20.884094,22.241629,22.241629,20.557518,20.884094,20.884094
2013-03-19,20.806587,20.806587,19.230316,19.84477,19.84477,20.806587,20.806587,19.230316,19.84477,19.84477,20.806587,20.806587,19.230316,19.84477,19.84477,20.806587,20.806587,19.230316,19.84477,19.84477,20.806587,20.806587,19.230316,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,20.806587,20.806587,19.243464,19.84477,19.84477,21.96077,21.96077,23.068193,22.862392,22.862392,21.96077,21.96077,23.068193,22.862392,22.862392,21.96077,21.96077,23.068193,22.862392,22.862392,21.96077,21.96077,23.068193,22.862392,22.862392,21.96077,21.96077,23.068193,22.862392,22.862392
2013-03-26,19.177582,19.177582,18.266205,18.574434,18.574434,19.177582,19.177582,18.266205,18.574434,18.574434,19.177582,19.177582,18.266205,18.574434,18.574434,19.177582,19.177582,18.266205,18.574434,18.574434,19.177582,19.177582,18.266205,18.574434,18.574434,19.559385,19.559385,20.143608,19.308317,19.308317,19.559385,19.559385,20.143608,19.308317,19.308317,19.559385,19.559385,20.143608,19.308317,19.308317,19.559385,19.559385,20.143608,19.308317,19.308317,19.559385,19.559385,20.143608,19.308317,19.308317,20.058277,20.058277,20.6425,19.308317,19.308317,20.058277,20.058277,20.6425,19.308317,19.308317,20.058277,20.058277,20.6425,19.308317,19.308317,20.058277,20.058277,20.6425,19.308317,19.308317,20.058277,20.058277,20.6425,19.308317,19.308317,20.592907,20.592907,21.177132,19.842949,19.842949,20.592907,20.592907,21.177132,19.842949,19.842949,20.592907,20.592907,21.177132,19.842949,19.842949,20.592907,20.592907,21.177132,19.842949,19.842949,20.592907,20.592907,21.177132,19.842949,19.842949,20.703896,20.703896,21.28812,19.953938,19.953938,20.703896,20.703896,21.28812,19.953938,19.953938,20.703896,20.703896,21.28812,19.953938,19.953938,20.703896,20.703896,21.28812,19.953938,19.953938,20.703896,20.703896,21.28812,19.953938,19.953938
2013-04-02,18.125288,18.125288,19.730833,21.57362,21.57362,18.125288,18.125288,19.730833,21.57362,21.57362,18.125288,18.125288,19.730833,21.57362,21.57362,18.125288,18.125288,19.730833,21.57362,21.57362,18.125288,18.125288,19.730833,21.57362,21.57362,18.403807,18.403807,19.64805,21.490837,21.490837,18.403807,18.403807,19.64805,21.490837,21.490837,18.403807,18.403807,19.64805,21.490837,21.490837,18.403807,18.403807,19.64805,21.490837,21.490837,18.403807,18.403807,19.64805,21.490837,21.490837,19.081676,19.081676,20.32592,22.168707,22.168707,19.081676,19.081676,20.32592,22.168707,22.168707,19.081676,19.081676,20.32592,22.168707,22.168707,19.081676,19.081676,20.32592,22.168707,22.168707,19.081676,19.081676,20.32592,22.168707,22.168707,18.989466,18.989466,20.23371,21.753586,21.753586,18.989466,18.989466,20.23371,21.753586,21.753586,18.989466,18.989466,20.23371,21.753586,21.753586,18.989466,18.989466,20.23371,21.753586,21.753586,18.989466,18.989466,20.23371,21.753586,21.753586,18.989466,18.989466,21.136442,22.656319,22.656319,18.989466,18.989466,21.136442,22.656319,22.656319,18.989466,18.989466,21.136442,22.656319,22.656319,18.989466,18.989466,21.136442,22.656319,22.656319,18.989466,18.989466,21.136442,22.656319,22.656319
2013-04-09,14.432619,14.432619,16.363825,18.33237,18.33237,14.432619,14.432619,16.363825,18.33237,18.33237,14.432619,14.432619,16.363825,18.33237,18.33237,14.432619,14.432619,16.363825,18.33237,18.33237,14.432619,14.432619,16.363825,18.33237,18.33237,15.262793,15.262793,16.811872,18.821636,18.821636,15.262793,15.262793,16.811872,18.821636,18.821636,15.262793,15.262793,16.811872,18.821636,18.821636,15.262793,15.262793,16.811872,18.821636,18.821636,15.262793,15.262793,16.811872,18.821636,18.821636,15.3110695,15.3110695,20.321247,21.711657,21.711657,15.3110695,15.3110695,20.321247,21.711657,21.711657,15.3110695,15.3110695,20.321247,21.711657,21.711657,15.3110695,15.3110695,20.321247,21.711657,21.711657,15.3110695,15.3110695,20.321247,21.711657,21.711657,12.639762,12.639762,15.543093,16.925678,16.925678,12.639762,12.639762,15.543093,16.925678,16.925678,12.639762,12.639762,15.543093,16.925678,16.925678,12.639762,12.639762,15.543093,16.925678,16.925678,12.639762,12.639762,15.543093,16.925678,16.925678,12.639762,12.639762,15.543093,16.925678,16.925678,12.639762,12.639762,15.543093,16.925678,16.925678,12.639762,12.639762,15.543093,16.925678,16.925678,12.639762,12.639762,15.543093,16.925678,16.925678,12.639762,12.639762,15.543093,16.925678,16.925678
2013-04-16,0.612816,0.612816,0.6883361,4.0217543,4.0217543,0.41038942,0.41038942,0.59599626,3.9294136,3.9294136,0.41038942,0.41038942,0.59599626,3.9294136,3.9294136,0.41038942,0.41038942,0.59599626,3.9294136,3.9294136,0.41038942,0.41038942,0.59599626,3.9294136,3.9294136,0.6300675,0.6300675,0.71873415,5.310132,5.310132,0.4276409,0.4276409,0.62639433,5.2177935,5.2177935,0.4276409,0.4276409,0.62639433,5.2177935,5.2177935,0.4276409,0.4276409,0.62639433,5.2177935,5.2177935,0.4276409,0.4276409,0.62639433,5.2177935,5.2177935,2.6262507,2.6262507,2.6632726,5.8912363,5.8912363,2.4238243,2.4238243,2.570933,5.7988977,5.7988977,2.4238243,2.4238243,2.570933,5.7988977,5.7988977,2.4238243,2.4238243,2.570933,5.7988977,5.7988977,2.4238243,2.4238243,2.570933,5.7988977,5.7988977,0.0,0.0,0.98412764,3.4539557,3.4539557,0.0,0.0,0.8917887,3.3616157,3.3616157,0.0,0.0,0.8917887,3.3616157,3.3616157,0.0,0.0,0.8917887,3.3616157,3.3616157,0.0,0.0,0.8917887,3.3616157,3.3616157,0.0,0.0,1.1866342,3.4299028,3.4299028,0.0,0.0,1.0942954,3.3375633,3.3375633,0.0,0.0,1.0942954,3.3375633,3.3375633,0.0,0.0,1.0942954,3.3375633,3.3375633,0.0,0.0,1.0942954,3.3375633,3.3375633
2013-04-23,3.4242494,3.4242494,6.073228,6.9103017,6.9103017,3.4242494,3.4242494,6.073228,6.9103017,6.9103017,3.4242494,3.4242494,6.073228,6.794711,6.794711,3.4242494,3.4242494,6.073228,6.8493075,6.8493075,3.4242494,3.4242494,6.073228,6.8493075,6.8493075,3.4242494,3.4242494,6.073228,6.7934833,6.7934833,3.4242494,3.4242494,6.073228,6.7934833,6.7934833,3.4242494,3.4242494,6.073228,6.6778927,6.6778927,3.4242494,3.4242494,6.073228,6.732489,6.732489,3.4242494,3.4242494,6.073228,6.732489,6.732489,4.369113,4.369113,6.9841847,9.714603,9.714603,4.369113,4.369113,6.9841847,9.714603,9.714603,4.369113,4.369113,6.9841847,9.599013,9.599013,4.369113,4.369113,6.9841847,9.653609,9.653609,4.369113,4.369113,6.9841847,9.653609,9.653609,2.1203575,2.1203575,5.253256,6.322388,6.322388,2.1203575,2.1203575,5.253256,6.322388,6.322388,2.1203575,2.1203575,5.253256,6.2067976,6.2067976,2.1203575,2.1203575,5.253256,6.261394,6.261394,2.1203575,2.1203575,5.253256,6.261394,6.261394,0.84340715,0.84340715,3.976305,5.9481697,5.9481697,0.84340715,0.84340715,3.976305,5.9481697,5.9481697,0.84340715,0.84340715,3.976305,5.832579,5.832579,0.84340715,0.84340715,3.976305,5.8871756,5.8871756,0.84340715,0.84340715,3.976305,5.8871756,5.8871756
2013-04-30,5.3689895,5.3689895,6.0436745,9.192591,9.192591,5.3689895,5.3689895,6.0436745,9.192591,9.192591,5.3689895,5.3689895,6.0436745,9.192591,9.192591,5.3689895,5.3689895,6.0436745,9.192591,9.192591,5.291157,5.291157,6.0160246,9.16494,9.16494,5.451756,5.451756,6.12644,9.275356,9.275356,5.451756,5.451756,6.12644,9.275356,9.275356,5.451756,5.451756,6.12644,9.275356,9.275356,5.451756,5.451756,6.12644,9.275356,9.275356,5.3739233,5.3739233,6.09879,9.247705,9.247705,5.451756,5.451756,6.12644,9.64375,9.64375,5.451756,5.451756,6.12644,9.64375,9.64375,5.451756,5.451756,6.12644,9.64375,9.64375,5.451756,5.451756,6.12644,9.64375,9.64375,5.3739233,5.3739233,6.09879,9.616099,9.616099,2.5308387,2.5308387,4.8392324,7.9859133,7.9859133,2.5308387,2.5308387,4.8392324,7.9859133,7.9859133,2.5308387,2.5308387,4.8392324,7.9859133,7.9859133,2.5308387,2.5308387,4.8392324,7.9859133,7.9859133,2.453006,2.453006,4.8115826,7.9582634,7.9582634,2.5308387,2.5308387,4.8392324,7.9859133,7.9859133,2.5308387,2.5308387,4.8392324,7.9859133,7.9859133,2.5308387,2.5308387,4.8392324,7.9859133,7.9859133,2.5308387,2.5308387,4.8392324,7.9859133,7.9859133,2.453006,2.453006,4.8115826,7.9582634,7.9582634
2013-05-07,5.817873,5.817873,4.1305623,8.628049,8.628049,5.817873,5.817873,4.1305623,8.628049,8.628049,5.817873,5.817873,4.1305623,8.628049,8.628049,5.817873,5.817873,4.1305623,8.628049,8.628049,5.817873,5.817873,4.1305623,8.408689,8.408689,5.8351245,5.8351245,4.16096,8.645301,8.645301,5.8351245,5.8351245,4.16096,8.645301,8.645301,5.8351245,5.8351245,4.16096,8.645301,8.645301,5.8351245,5.8351245,4.16096,8.645301,8.645301,5.8351245,5.8351245,4.16096,8.4259405,8.4259405,5.9461126,5.9461126,4.2719483,10.027417,10.027417,5.9461126,5.9461126,4.2719483,10.027417,10.027417,5.9461126,5.9461126,4.2719483,10.027417,10.027417,5.9461126,5.9461126,4.2719483,10.027417,10.027417,5.9461126,5.9461126,4.2719483,9.808056,9.808056,5.9461126,5.9461126,4.2719483,8.867393,8.867393,5.9461126,5.9461126,4.2719483,8.867393,8.867393,5.9461126,5.9461126,4.2719483,8.867393,8.867393,5.9461126,5.9461126,4.2719483,8.867393,8.867393,5.9461126,5.9461126,4.2719483,8.648031,8.648031,6.352793,6.352793,4.45207,8.452269,8.452269,6.352793,6.352793,4.45207,8.452269,8.452269,6.352793,6.352793,4.45207,8.452269,8.452269,6.352793,6.352793,4.45207,8.452269,8.452269,6.352793,6.352793,4.45207,8.232908,8.232908
2013-05-14,5.740436,5.740436,5.1474686,13.228986,13.228986,5.740436,5.740436,5.1474686,13.228986,13.228986,5.740436,5.740436,5.1474686,13.228986,13.228986,5.740436,5.740436,5.1474686,13.228986,13.228986,5.444134,5.444134,5.1474686,13.228986,13.228986,5.9079633,5.9079633,5.314996,13.152028,13.152028,5.9079633,5.9079633,5.314996,13.152028,13.152028,5.9079633,5.9079633,5.314996,13.152028,13.152028,5.9079633,5.9079633,5.314996,13.152028,13.152028,5.6116614,5.6116614,5.314996,13.152028,13.152028,6.116607,6.116607,5.5236397,13.243852,13.243852,6.116607,6.116607,5.5236397,13.243852,13.243852,6.116607,6.116607,5.5236397,13.243852,13.243852,6.116607,6.116607,5.5236397,13.243852,13.243852,5.8203044,5.8203044,5.5236397,13.243852,13.243852,6.2031426,6.2031426,5.563124,16.048237,16.048237,6.2031426,6.2031426,5.563124,16.048237,16.048237,6.2031426,6.2031426,5.563124,16.048237,16.048237,6.2031426,6.2031426,5.563124,16.048237,16.048237,5.90684,5.90684,5.563124,16.048237,16.048237,3.5318325,3.5318325,3.4096441,12.281799,12.281799,3.5318325,3.5318325,3.4096441,12.281799,12.281799,3.5318325,3.5318325,3.4096441,12.281799,12.281799,3.5318325,3.5318325,3.4096441,12.281799,12.281799,3.2355325,3.2355325,3.4096441,12.281799,12.281799
2013-05-21,4.2589407,4.2589407,5.5808845,7.3823214,7.3823214,4.2648773,4.2648773,5.586821,7.7205153,7.7205153,4.2648773,4.2648773,5.586821,7.7205153,7.7205153,4.2648773,4.2648773,5.586821,7.7205153,7.7205153,4.2648773,4.2648773,5.586821,7.7205153,7.7205153,5.158128,5.158128,6.4800744,7.715687,7.715687,5.1640644,5.1640644,6.486011,8.053881,8.053881,5.1640644,5.1640644,6.486011,8.053881,8.053881,5.1640644,5.1640644,6.486011,8.053881,8.053881,5.1640644,5.1640644,6.486011,8.053881,8.053881,5.738571,5.738571,7.060516,8.318615,8.318615,5.744508,5.744508,7.0664525,8.656809,8.656809,5.744508,5.744508,7.0664525,8.656809,8.656809,5.744508,5.744508,7.0664525,8.656809,8.656809,5.744508,5.744508,7.0664525,8.656809,8.656809,5.807997,5.807997,7.1044154,8.210386,8.210386,5.813934,5.813934,7.110352,8.548579,8.548579,5.813934,5.813934,7.110352,8.548579,8.548579,5.813934,5.813934,7.110352,8.548579,8.548579,5.813934,5.813934,7.110352,8.548579,8.548579,3.4896312,3.4896312,4.8015423,7.110286,7.110286,3.4955678,3.4955678,4.807479,7.448479,7.448479,3.4955678,3.4955678,4.807479,7.448479,7.448479,3.4955678,3.4955678,4.807479,7.448479,7.448479,3.4955678,3.4955678,4.807479,7.448479,7.448479
2013-05-28,3.415684,3.415684,3.4470327,5.4793954,5.4793954,3.415684,3.415684,3.4470327,5.4793954,5.4793954,3.415684,3.415684,3.4470327,5.4793954,5.4793954,3.415684,3.415684,3.4470327,5.4793954,5.4793954,3.415684,3.415684,3.4470327,5.4793954,5.4793954,3.4329355,3.4329355,3.4774306,5.496647,5.496647,3.4329355,3.4329355,3.4774306,5.496647,5.496647,3.4329355,3.4329355,3.4774306,5.496647,5.496647,3.4329355,3.4329355,3.4774306,5.496647,5.496647,3.4329355,3.4329355,3.4774306,5.496647,5.496647,3.543924,3.543924,3.5884192,5.6076345,5.6076345,3.543924,3.543924,3.5884192,5.6076345,5.6076345,3.543924,3.543924,3.5884192,5.6076345,5.6076345,3.543924,3.543924,3.5884192,5.6076345,5.6076345,3.543924,3.543924,3.5884192,5.6076345,5.6076345,5.476528,5.476528,5.521025,7.5567474,7.5567474,5.476528,5.476528,5.521025,7.5567474,7.5567474,5.476528,5.476528,5.521025,7.5567474,7.5567474,5.476528,5.476528,5.521025,7.5567474,7.5567474,5.476528,5.476528,5.521025,7.5567474,7.5567474,7.112751,7.112751,7.2111964,8.681789,8.681789,7.112751,7.112751,7.2111964,8.681789,8.681789,7.112751,7.112751,7.2111964,8.681789,8.681789,7.112751,7.112751,7.2111964,8.681789,8.681789,7.112751,7.112751,7.2111964,8.681789,8.681789
2013-06-04,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.1930017,4.1930017,4.339812,10.799009,10.799009,4.87342,4.87342,5.020229,11.131439,11.131439,4.87342,4.87342,5.020229,11.131439,11.131439,4.87342,4.87342,5.020229,11.131439,11.131439,4.87342,4.87342,5.020229,11.131439,11.131439,4.87342,4.87342,5.020229,11.131439,11.131439,4.942847,4.942847,5.089655,11.023209,11.023209,4.942847,4.942847,5.089655,11.023209,11.023209,4.942847,4.942847,5.089655,11.023209,11.023209,4.942847,4.942847,5.089655,11.023209,11.023209,4.942847,4.942847,5.089655,11.023209,11.023209,7.620693,7.620693,7.649066,15.49312,15.49312,7.620693,7.620693,7.649066,15.49312,15.49312,7.620693,7.620693,7.649066,15.49312,15.49312,7.620693,7.620693,7.649066,15.49312,15.49312,7.620693,7.620693,7.649066,15.49312,15.49312
2013-06-11,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249,4.2008104,4.2008104,4.2062507,7.4249,7.4249
