week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2012-10-14,18.053835,18.053835,31.792448,36.58967,36.58967,18.053835,18.053835,31.792448,36.58967,36.58967,18.053835,18.053835,31.792448,36.58967,36.58967,18.053835,18.053835,31.792448,36.58967,36.58967,18.053835,18.053835,31.792448,36.58967,36.58967,18.053835,18.053835,29.474098,34.27132,34.27132,18.053835,18.053835,29.474098,34.27132,34.27132,18.053835,18.053835,29.474098,34.27132,34.27132,18.053835,18.053835,29.474098,34.27132,34.27132,18.053835,18.053835,29.474098,34.27132,34.27132,18.053835,18.053835,19.330149,24.127363,24.127363,18.053835,18.053835,19.330149,24.127363,24.127363,18.053835,18.053835,19.330149,24.127363,24.127363,18.053835,18.053835,19.330149,24.127363,24.127363,18.053835,18.053835,19.330149,24.127363,24.127363,24.981966,24.981966,27.225744,31.69411,31.69411,24.981966,24.981966,27.225744,31.69411,31.69411,24.981966,24.981966,27.225744,31.69411,31.69411,24.981966,24.981966,27.225744,31.69411,31.69411,24.981966,24.981966,27.225744,31.69411,31.69411,68.013695,68.013695,74.05546,75.0035,75.0035,68.013695,68.013695,74.05546,75.0035,75.0035,68.013695,68.013695,74.05546,75.0035,75.0035,68.013695,68.013695,74.05546,75.0035,75.0035,68.013695,68.013695,74.05546,75.0035,75.0035
2012-10-21,17.60785,17.60785,36.3567,39.72944,39.72944,17.60785,17.60785,36.3567,39.72944,39.72944,17.60785,17.60785,36.3567,39.72944,39.72944,17.60785,17.60785,36.3567,39.72944,39.72944,17.60785,17.60785,36.3567,39.72944,39.72944,17.60785,17.60785,24.763468,28.13621,28.13621,17.60785,17.60785,24.763468,28.13621,28.13621,17.60785,17.60785,24.763468,28.13621,28.13621,17.60785,17.60785,24.763468,28.13621,28.13621,17.60785,17.60785,24.763468,28.13621,28.13621,20.652273,20.652273,22.122854,25.495596,25.495596,20.652273,20.652273,22.122854,25.495596,25.495596,20.652273,20.652273,22.122854,25.495596,25.495596,20.652273,20.652273,22.122854,25.495596,25.495596,20.652273,20.652273,22.122854,25.495596,25.495596,44.574364,44.574364,47.369164,49.450577,49.450577,44.574364,44.574364,47.369164,49.450577,49.450577,44.574364,44.574364,47.369164,49.450577,49.450577,44.574364,44.574364,47.369164,49.450577,49.450577,44.574364,44.574364,47.369164,49.450577,49.450577,66.08286,66.08286,73.176704,75.3664,75.3664,66.08286,66.08286,73.176704,75.3664,75.3664,66.08286,66.08286,73.176704,75.3664,75.3664,66.08286,66.08286,73.176704,75.3664,75.3664,66.08286,66.08286,73.176704,75.3664,75.3664
2012-10-28,18.435303,18.435303,30.664473,38.931118,38.931118,18.435303,18.435303,30.664473,38.931118,38.931118,18.435303,18.435303,30.664473,38.931118,38.931118,18.435303,18.435303,30.664473,38.931118,38.931118,18.435303,18.435303,30.664473,38.931118,38.931118,18.435303,18.435303,19.454092,27.720732,27.720732,18.435303,18.435303,19.454092,27.720732,27.720732,18.435303,18.435303,19.454092,27.720732,27.720732,18.435303,18.435303,19.454092,27.720732,27.720732,18.435303,18.435303,19.454092,27.720732,27.720732,25.757593,25.757593,27.459969,31.977074,31.977074,25.757593,25.757593,27.459969,31.977074,31.977074,25.757593,25.757593,27.459969,31.977074,31.977074,25.757593,25.757593,27.459969,31.977074,31.977074,25.757593,25.757593,27.459969,31.977074,31.977074,53.33195,53.33195,55.757435,59.219173,59.219173,53.33195,53.33195,55.757435,59.219173,59.219173,53.33195,53.33195,55.757435,59.219173,59.219173,53.33195,53.33195,55.757435,59.219173,59.219173,53.33195,53.33195,55.757435,59.219173,59.219173,99.403885,99.403885,101.71739,105.09798,105.09798,99.403885,99.403885,101.71739,105.09798,105.09798,99.403885,99.403885,101.71739,105.09798,105.09798,99.403885,99.403885,101.71739,105.09798,105.09798,99.403885,99.403885,101.71739,105.09798,105.09798
2012-11-04,23.706753,23.706753,51.59785,78.94619,78.94619,24.12488,24.12488,52.01598,79.36431,79.36431,24.12488,24.12488,52.01598,79.36431,79.36431,24.12488,24.12488,52.01598,79.36431,79.36431,24.12488,24.12488,52.01598,79.36431,79.36431,23.706753,23.706753,36.906826,60.505642,60.505642,24.12488,24.12488,37.324955,60.923763,60.923763,24.12488,24.12488,37.324955,60.923763,60.923763,24.12488,24.12488,37.324955,60.923763,60.923763,24.12488,24.12488,37.324955,60.923763,60.923763,27.024479,27.024479,40.224552,63.6911,63.6911,27.442606,27.442606,40.642677,64.10923,64.10923,27.442606,27.442606,40.642677,64.10923,64.10923,27.442606,27.442606,40.642677,64.10923,64.10923,27.442606,27.442606,40.642677,64.10923,64.10923,41.65683,41.65683,49.184696,72.43524,72.43524,42.07496,42.07496,49.602825,72.85337,72.85337,42.07496,42.07496,49.602825,72.85337,72.85337,42.07496,42.07496,49.602825,72.85337,72.85337,42.07496,42.07496,49.602825,72.85337,72.85337,88.57942,88.57942,96.1176,119.0859,119.0859,90.30476,90.30476,97.84296,120.81124,120.81124,90.30476,90.30476,97.84296,120.81124,120.81124,90.30476,90.30476,97.84296,120.81124,120.81124,90.30476,90.30476,97.84296,120.81124,120.81124
2012-11-11,21.663849,21.663849,28.641554,70.054276,70.054276,21.663849,21.663849,28.641554,70.054276,70.054276,21.663849,21.663849,28.641554,70.054276,70.054276,21.663849,21.663849,28.641554,70.054276,70.054276,21.663849,21.663849,28.641554,70.054276,70.054276,21.663849,21.663849,24.89202,54.01844,54.01844,21.663849,21.663849,24.89202,54.01844,54.01844,21.663849,21.663849,24.89202,54.01844,54.01844,21.663849,21.663849,24.89202,54.01844,54.01844,21.663849,21.663849,24.89202,54.01844,54.01844,31.87245,31.87245,35.100624,64.58456,64.58456,31.87245,31.87245,35.100624,64.58456,64.58456,31.87245,31.87245,35.100624,64.58456,64.58456,31.87245,31.87245,35.100624,64.58456,64.58456,31.87245,31.87245,35.100624,64.58456,64.58456,39.55445,39.55445,42.78263,72.13428,72.13428,39.55445,39.55445,42.78263,72.13428,72.13428,39.55445,39.55445,42.78263,72.13428,72.13428,39.55445,39.55445,42.78263,72.13428,72.13428,39.55445,39.55445,42.78263,72.13428,72.13428,52.61454,52.61454,55.577934,88.541016,88.541016,52.61454,52.61454,55.577934,88.541016,88.541016,52.61454,52.61454,55.577934,88.541016,88.541016,52.61454,52.61454,55.577934,88.541016,88.541016,52.61454,52.61454,55.577934,88.541016,88.541016
2012-11-18,22.48172,22.48172,22.349604,80.945404,80.945404,22.48172,22.48172,22.349604,80.945404,80.945404,22.48172,22.48172,22.349604,80.945404,80.945404,22.48172,22.48172,22.349604,80.945404,80.945404,22.48172,22.48172,22.349604,80.945404,80.945404,22.48172,22.48172,22.349604,69.735,69.735,22.48172,22.48172,22.349604,69.735,69.735,22.48172,22.48172,22.349604,69.735,69.735,22.48172,22.48172,22.349604,69.735,69.735,22.48172,22.48172,22.349604,69.735,69.735,22.48172,22.48172,22.349604,54.013546,54.013546,22.48172,22.48172,22.349604,54.013546,54.013546,22.48172,22.48172,22.349604,54.013546,54.013546,22.48172,22.48172,22.349604,54.013546,54.013546,22.48172,22.48172,22.349604,54.013546,54.013546,63.92765,63.92765,63.79554,99.44714,99.44714,63.92765,63.92765,63.79554,99.44714,99.44714,63.92765,63.92765,63.79554,99.44714,99.44714,63.92765,63.92765,63.79554,99.44714,99.44714,63.92765,63.92765,63.79554,99.44714,99.44714,81.1228,81.1228,80.98433,116.174576,116.174576,81.1228,81.1228,80.98433,116.174576,116.174576,81.1228,81.1228,80.98433,116.174576,116.174576,81.1228,81.1228,80.98433,116.174576,116.174576,81.1228,81.1228,80.98433,116.174576,116.174576
2012-11-25,24.11633,24.11633,30.80669,67.14213,67.14213,24.11633,24.11633,30.80669,67.14213,67.14213,24.11633,24.11633,30.80669,67.14213,67.14213,24.11633,24.11633,30.80669,67.14213,67.14213,24.11633,24.11633,30.80669,67.14213,67.14213,24.11633,24.11633,30.80669,56.99818,56.99818,24.11633,24.11633,30.80669,56.99818,56.99818,24.11633,24.11633,30.80669,56.99818,56.99818,24.11633,24.11633,30.80669,56.99818,56.99818,24.11633,24.11633,30.80669,56.99818,56.99818,27.144451,27.144451,33.834824,60.026302,60.026302,27.144451,27.144451,33.834824,60.026302,60.026302,27.144451,27.144451,33.834824,60.026302,60.026302,27.144451,27.144451,33.834824,60.026302,60.026302,27.144451,27.144451,33.834824,60.026302,60.026302,50.81745,50.81745,57.507828,84.37118,84.37118,50.81745,50.81745,57.507828,84.37118,84.37118,50.81745,50.81745,57.507828,84.37118,84.37118,50.81745,50.81745,57.507828,84.37118,84.37118,50.81745,50.81745,57.507828,84.37118,84.37118,79.77064,79.77064,85.8459,112.57703,112.57703,79.77064,79.77064,85.8459,112.57703,112.57703,79.77064,79.77064,85.8459,112.57703,112.57703,79.77064,79.77064,85.8459,112.57703,112.57703,79.77064,79.77064,85.8459,112.57703,112.57703
2012-12-02,26.079668,26.079668,57.016506,84.34053,84.34053,26.079668,26.079668,57.016506,84.34053,84.34053,26.079668,26.079668,57.016506,84.34053,84.34053,26.079668,26.079668,57.016506,84.34053,84.34053,26.079668,26.079668,57.016506,84.34053,84.34053,26.079668,26.079668,57.016506,65.899956,65.899956,26.079668,26.079668,57.016506,65.899956,65.899956,26.079668,26.079668,57.016506,65.899956,65.899956,26.079668,26.079668,57.016506,65.899956,65.899956,26.079668,26.079668,57.016506,65.899956,65.899956,26.079668,26.079668,47.385193,55.756004,55.756004,26.079668,26.079668,47.385193,55.756004,55.756004,26.079668,26.079668,47.385193,55.756004,55.756004,26.079668,26.079668,47.385193,55.756004,55.756004,26.079668,26.079668,47.385193,55.756004,55.756004,33.17115,33.17115,54.791058,63.16187,63.16187,33.17115,33.17115,54.791058,63.16187,63.16187,33.17115,33.17115,54.791058,63.16187,63.16187,33.17115,33.17115,54.791058,63.16187,63.16187,33.17115,33.17115,54.791058,63.16187,63.16187,78.1823,78.1823,99.80221,108.11588,108.11588,78.1823,78.1823,99.80221,108.11588,108.11588,78.1823,78.1823,99.80221,108.11588,108.11588,78.1823,78.1823,99.80221,108.11588,108.11588,78.1823,78.1823,99.80221,108.11588,108.11588
2012-12-09,28.735443,28.735443,56.777905,87.095924,87.095924,28.735443,28.735443,56.777905,87.095924,87.095924,28.735443,28.735443,56.777905,87.095924,87.095924,28.735443,28.735443,56.777905,87.095924,87.095924,28.735443,28.735443,56.777905,87.095924,87.095924,28.735443,28.735443,42.086857,68.655334,68.655334,28.735443,28.735443,42.086857,68.655334,68.655334,28.735443,28.735443,42.086857,68.655334,68.655334,28.735443,28.735443,42.086857,68.655334,68.655334,28.735443,28.735443,42.086857,68.655334,68.655334,28.735443,28.735443,42.086857,68.655334,68.655334,28.735443,28.735443,42.086857,68.655334,68.655334,28.735443,28.735443,42.086857,68.655334,68.655334,28.735443,28.735443,42.086857,68.655334,68.655334,28.735443,28.735443,42.086857,68.655334,68.655334,31.980068,31.980068,45.33149,61.75601,61.75601,31.980068,31.980068,45.33149,61.75601,61.75601,31.980068,31.980068,45.33149,61.75601,61.75601,31.980068,31.980068,45.33149,61.75601,61.75601,31.980068,31.980068,45.33149,61.75601,61.75601,37.333885,37.333885,50.685326,71.469025,71.469025,37.333885,37.333885,50.685326,71.469025,71.469025,37.333885,37.333885,50.685326,71.469025,71.469025,37.333885,37.333885,50.685326,71.469025,71.469025,37.333885,37.333885,50.685326,71.469025,71.469025
2012-12-16,26.063744,26.063744,29.102589,84.198616,84.198616,26.063744,26.063744,29.102589,84.198616,84.198616,26.063744,26.063744,29.102589,84.198616,84.198616,26.063744,26.063744,29.102589,84.198616,84.198616,26.418371,26.418371,29.457216,84.198616,84.198616,26.063744,26.063744,29.102589,84.198616,84.198616,26.063744,26.063744,29.102589,84.198616,84.198616,26.063744,26.063744,29.102589,84.198616,84.198616,26.063744,26.063744,29.102589,84.198616,84.198616,26.418371,26.418371,29.457216,84.198616,84.198616,26.063744,26.063744,29.102589,55.61408,55.61408,26.063744,26.063744,29.102589,55.61408,55.61408,26.063744,26.063744,29.102589,55.61408,55.61408,26.063744,26.063744,29.102589,55.61408,55.61408,26.418371,26.418371,29.457216,55.61408,55.61408,26.548388,26.548388,29.587233,56.098713,56.098713,26.548388,26.548388,29.587233,56.098713,56.098713,26.548388,26.548388,29.587233,56.098713,56.098713,26.548388,26.548388,29.587233,56.098713,56.098713,26.903015,26.903015,29.94186,56.098713,56.098713,41.446438,41.446438,44.485294,71.35429,71.35429,41.446438,41.446438,44.485294,71.35429,71.35429,41.446438,41.446438,44.485294,71.35429,71.35429,41.446438,41.446438,44.485294,71.35429,71.35429,41.801064,41.801064,44.83992,71.35429,71.35429
2012-12-23,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,84.69031,84.69031,26.59178,26.59178,29.624243,67.588,67.588,26.59178,26.59178,29.624243,67.588,67.588,26.59178,26.59178,29.624243,67.588,67.588,26.59178,26.59178,29.624243,67.588,67.588,26.59178,26.59178,29.624243,67.588,67.588,26.59178,26.59178,29.624243,67.588,67.588,26.59178,26.59178,29.624243,67.588,67.588,26.59178,26.59178,29.624243,67.588,67.588,26.59178,26.59178,29.624243,67.588,67.588,26.59178,26.59178,29.624243,67.588,67.588,30.141167,30.141167,33.17363,61.307823,61.307823,30.141167,30.141167,33.17363,61.307823,61.307823,30.141167,30.141167,33.17363,61.307823,61.307823,30.141167,30.141167,33.17363,61.307823,61.307823,30.141167,30.141167,33.17363,61.307823,61.307823
2013-01-01,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,85.21097,85.21097,27.010344,27.010344,30.042807,68.10866,68.10866,27.010344,27.010344,30.042807,68.10866,68.10866,27.010344,27.010344,30.042807,68.10866,68.10866,27.010344,27.010344,30.042807,68.10866,68.10866,27.010344,27.010344,30.042807,68.10866,68.10866,27.55483,27.55483,30.587294,68.65312,68.65312,27.55483,27.55483,30.587294,68.65312,68.65312,27.55483,27.55483,30.587294,68.65312,68.65312,27.55483,27.55483,30.587294,68.65312,68.65312,27.55483,27.55483,30.587294,68.65312,68.65312,30.03847,30.03847,33.070934,71.13678,71.13678,30.03847,30.03847,33.070934,71.13678,71.13678,30.03847,30.03847,33.070934,71.13678,71.13678,30.03847,30.03847,33.070934,71.13678,71.13678,30.03847,30.03847,33.070934,71.13678,71.13678
2013-01-08,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,83.07403,83.07403,30.425665,30.425665,30.1412,64.63348,64.63348,30.425665,30.425665,30.1412,64.63348,64.63348,30.425665,30.425665,30.1412,64.63348,64.63348,30.425665,30.425665,30.1412,64.63348,64.63348,30.425665,30.425665,30.1412,64.63348,64.63348,30.425665,30.425665,30.1412,64.63348,64.63348,30.425665,30.425665,30.1412,64.63348,64.63348,30.425665,30.425665,30.1412,64.63348,64.63348,30.425665,30.425665,30.1412,64.63348,64.63348,30.425665,30.425665,30.1412,64.63348,64.63348
2013-01-15,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,71.72256,71.72256,23.983591,23.983591,23.699125,54.620277,54.620277,23.983591,23.983591,23.699125,54.620277,54.620277,23.983591,23.983591,23.699125,54.620277,54.620277,23.983591,23.983591,23.699125,54.620277,54.620277,23.983591,23.983591,23.699125,54.620277,54.620277
2013-01-22,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171,22.036825,22.036825,21.75236,68.74171,68.74171
2013-01-29,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.475723,23.475723,23.191257,69.64013,69.64013,23.202755,23.202755,22.91829,69.36716,69.36716,23.202755,23.202755,22.91829,69.36716,69.36716,23.202755,23.202755,22.91829,69.36716,69.36716,23.202755,23.202755,22.91829,69.36716,69.36716,23.202755,23.202755,22.91829,69.36716,69.36716,23.202755,23.202755,22.91829,69.36716,69.36716,23.202755,23.202755,22.91829,69.36716,69.36716,23.202755,23.202755,22.91829,69.36716,69.36716,23.202755,23.202755,22.91829,69.36716,69.36716,23.202755,23.202755,22.91829,69.36716,69.36716
2013-02-05,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,20.818409,20.818409,20.533943,67.52126,67.52126,22.583992,22.583992,22.299526,68.94241,68.94241,22.583992,22.583992,22.299526,68.94241,68.94241,22.583992,22.583992,22.299526,68.94241,68.94241,22.583992,22.583992,22.299526,68.94241,68.94241,22.583992,22.583992,22.299526,68.94241,68.94241,22.583992,22.583992,22.299526,68.94241,68.94241,22.583992,22.583992,22.299526,68.94241,68.94241,22.583992,22.583992,22.299526,68.94241,68.94241,22.583992,22.583992,22.299526,68.94241,68.94241,22.583992,22.583992,22.299526,68.94241,68.94241
2013-02-12,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,20.565584,20.565584,20.472965,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757,21.655016,21.655016,20.5155,70.61757,70.61757
